1.9612862839,3.0907510608,2.9641855574,3.4871477883,3.7591129551,3.8485354011,2.1361865022,3.4326925831,2.4471313008,4.0503583853,1.4438008581,4.0581821591,5.7604898192,3.6596168211,4.7420576915,3.6866715982,2.8596976558,2.9052950561,3.3404248976,5.1721385532,1.0000000000
0.4375445276,0.5492187414,1.1770999592,0.1392991084,1.6346258925,1.5779517328,1.3909804492,0.2963789608,1.6554387953,1.7051239120,2.7301658680,0.6599841418,-0.4415618150,2.1735128762,0.6445827494,0.3955217209,1.4113143745,0.3560276236,1.9460448918,0.3501283534,1.0000000000
2.4117953331,2.1581829243,3.0424343211,4.8972832462,3.1101262586,3.5908869036,-0.1035933708,4.6421179469,0.2062480593,2.8284439100,1.4441381703,2.8698459322,6.3416429763,3.1579939617,2.6869295782,3.2513557103,2.7181140810,4.3518964326,2.7578061247,5.9436429424,1.0000000000
-0.4894225332,3.4221068263,0.3322821452,0.8497710627,1.8058018325,2.1030653829,2.1499016449,2.4795325741,2.0570680703,3.2342473014,1.2520908459,2.8774840475,0.9421103350,5.1968769519,2.3453374371,2.8742722457,2.4941150313,2.5273976927,4.1364104017,0.6348646200,0.0000000000
0.8064941336,0.1860017901,2.2225914178,2.1963573202,1.6404253833,2.1378611731,0.8151586594,2.7007012338,0.1636905334,2.5296189875,1.0428072466,-0.0375850782,1.0454734272,1.3971952085,2.4328580929,2.9437907144,-0.0662277171,0.8246575080,-0.1607341475,0.8745405745,1.0000000000
2.4277372149,1.9545689090,2.5281654194,4.3893438119,1.1509314381,3.6949579375,3.8722774926,3.8532938196,3.6072630279,4.3484510204,1.4386762855,3.6986466245,5.1926639523,1.4610684454,2.9435051796,4.9100172290,2.0783936840,1.8005083316,2.1340851253,6.1178371476,1.0000000000
2.1789394910,4.0637761404,2.9469590871,5.0314081873,2.2511263482,3.7741145757,3.2232818683,6.4722494689,1.6797382426,3.9944661226,1.7167371086,4.6126940055,5.4195553621,3.2730272244,2.1391401568,4.9671762101,3.5531324465,3.7434241312,4.3739721542,4.3294777878,1.0000000000
2.7740871665,4.4064519934,4.2004112098,3.4421890389,5.0656194285,2.0725634310,3.1300956654,2.8217084345,2.6698278763,1.2205790945,4.7001500076,2.5638087106,1.6594180319,5.6545939865,4.5592142236,5.0391166322,4.7006451216,4.6647476023,5.2064542767,2.3341203060,1.0000000000
-4.9376766432,-2.7487067496,-2.8500675592,-0.9364059143,-0.8347026955,-3.7098605807,-1.5773616314,-2.5966283278,-3.2526915086,-1.7317286586,0.1799143867,-3.1435994642,-3.9571946809,-1.4736525089,-4.4461096572,-2.9693351061,-3.1925472570,-1.7250995439,-2.1108527627,-1.6029497755,0.0000000000
6.3307430654,5.5620369464,4.9160372294,4.4469113289,5.2434885665,5.9082772608,5.3390085925,6.2222215197,4.9889082177,6.0017561898,4.0247994246,5.7918222492,5.8945599153,5.3472072159,6.0395280001,6.8562320133,5.4784824760,5.3460876237,5.9884944113,4.4474407670,1.0000000000
-0.0345881536,-1.2951154497,-0.4372640518,1.7858290554,0.5621212249,0.5938031611,0.5145368052,0.0713433973,0.7180134556,-1.1623148019,1.1375832071,0.0305026419,0.0651414948,-0.2199362070,0.2721396816,1.0736197819,0.4960929650,-1.4881435665,0.3413280336,2.9974849248,0.0000000000
5.2712719721,3.4430833077,1.9433488482,2.7220853506,2.6253777397,3.3014415893,4.2836336483,3.9085290652,4.2679634485,4.4447487011,3.7407354099,4.2018559135,5.2504127413,3.4307315471,3.4297573264,3.6366854163,2.5886314900,2.8008623043,4.7603179570,4.7722422968,1.0000000000
2.8232252327,1.7298205747,5.1082104895,2.1234171909,2.6582374281,3.6902482667,3.4002643702,4.9220468027,2.7951280740,4.4287578930,2.0460985092,3.7281371259,4.0895429848,3.0618923160,3.5056436045,4.1801229548,2.8157684896,3.3114600693,2.0492248603,0.4930221144,1.0000000000
5.3398551573,3.9908483280,6.1493431530,8.0018071095,5.9438076285,4.8668367346,6.5635089497,4.6224534227,5.4198454995,6.0309113514,3.7605109051,6.0407615677,9.5930802922,5.1422665081,4.7932511708,4.4859053728,4.2789489166,4.5097104518,4.6166687664,9.6208979842,1.0000000000
-1.3564150799,0.0877973822,-1.2788385969,-0.2027932817,0.3688254669,0.4855248443,1.4226049245,-0.0206061000,0.4787412737,-0.0474430756,0.3034616796,2.2705414739,0.0900023922,-0.2297041272,-1.2952421881,-0.6582420706,0.2361204634,0.2006273114,1.0786302625,-0.8203707927,1.0000000000
2.3614547955,0.4998570556,2.2300295308,2.0954897765,2.6799412266,1.0242663653,2.3539947775,1.6472892662,1.8000531140,0.3945896172,3.0260616347,1.0985599943,1.3539973216,2.3141766872,3.3024031954,3.8771258360,1.1677966338,1.0885063140,1.7043276471,2.5039714165,1.0000000000
4.0702456767,5.5326915058,6.5566940801,4.5678130224,5.0572298379,6.5569657965,3.6580804209,3.3314930012,4.7644602562,4.2043622855,3.1158360372,2.6985326042,3.8443723975,3.5018101760,5.8577901515,6.0076179515,6.2471237959,4.0288410661,3.4928455453,5.7320846417,1.0000000000
3.2030986394,3.1581683353,1.8201533596,2.8513161638,2.9631447195,1.8992230323,4.6464293634,0.9070767234,1.7294597364,1.8753216968,2.2160984035,2.1345865215,1.5131377670,1.1122007688,0.7531502961,-0.3052588693,0.7032507824,1.0307515520,1.7211079050,1.7751162286,1.0000000000
0.4336079077,2.2616545394,0.5784767211,-0.2879929601,0.0940725471,1.3331679835,0.2056880663,-0.8614079354,1.1996157877,-0.8460815583,-0.7852640843,1.1549600132,-0.3409675881,-1.3286665363,-0.0962510343,-1.9851962986,2.0846537889,-0.2881535157,-0.1065055633,-1.7164377852,0.0000000000
4.4215329454,3.0950775372,2.2227558413,4.3653923836,1.0743177367,3.0740579111,5.5767007488,7.1166030441,2.0399650137,3.4873945941,1.2702180966,4.3685488104,2.7998803759,3.3317777741,1.5060575006,3.4490432792,1.9366778236,2.9140076292,4.5213301080,1.3120122771,1.0000000000
-3.4809172069,-2.6015281205,-4.0859917771,-2.2709037439,-4.0333513395,-3.7341273639,-3.1114381240,-2.8740472096,-4.6601179173,-3.8371211480,-0.9564879756,-2.9930563473,-3.8427912756,-4.2340403252,-4.3538870186,-4.5572777862,-4.3862864256,-2.7561308274,-3.0174332955,-2.6599590612,0.0000000000
8.1059768917,7.5591999133,7.3564327817,8.0161608292,8.3731439209,9.1116134700,8.1316710636,9.2482256642,6.0993061796,7.2897945644,4.4340487426,9.0370898181,8.4509411097,8.1922985619,8.0736375548,11.1913333713,7.9556544420,8.0778509525,8.3835867580,8.3974321781,1.0000000000
6.5506819399,2.6326145060,4.2315436714,4.4797124020,4.0239442993,4.1372213045,3.3967741616,4.6273783679,3.3529654645,4.6617783775,4.3651811076,2.6972536714,4.7327335087,3.5712185369,3.7421960321,4.9852629108,2.7122462487,3.8641919176,2.5569661561,5.2345357660,1.0000000000
2.9045851329,2.4149755249,2.4734739641,4.9797842521,4.7034385003,3.8250096625,3.1380275397,2.8479392801,4.1427924995,3.5270895331,3.4332647327,3.8533996088,5.2870725345,3.2644079318,2.7658479024,3.6563018180,4.2001355767,2.5803192934,3.2491918400,6.4045361686,1.0000000000
5.0548174943,5.0268088886,3.0412503223,3.6711531164,3.4910999738,3.0230351421,2.7927983433,5.5346440611,3.8537597245,5.2552545726,4.5602514164,4.7758228076,5.5774269529,7.0269737873,4.8411037102,7.2540381007,3.9437543711,7.1163757165,6.0398602688,5.3515706029,1.0000000000
-2.1869364254,-0.2280866602,0.5933791934,1.6721852932,-0.3884842385,0.2402376334,-2.2040420436,-0.2861244485,0.9091945173,1.2925610081,-0.7017025403,-0.6543141473,-0.1150106639,0.7638231933,-0.8085970120,-1.2127300098,1.0968903883,0.2011077027,-2.4263820636,0.2937538047,1.0000000000
-0.3621185908,-0.1375519815,1.8959418803,3.2683025608,-0.2044653936,0.4488255104,-0.1998071259,0.4713837974,0.0383138423,0.2430737140,-0.4714531111,-1.5326226686,0.9894941249,-0.3716969253,0.8346312196,0.1255706465,-0.3821340626,-0.0237593885,-1.1656704511,3.1213753643,1.0000000000
0.0455921787,1.9805237282,1.2847945450,1.1852948554,1.8196859028,0.8280812049,1.2638677316,2.4691873304,1.3331923277,4.3967307414,2.1834485213,0.8436666020,0.7532562355,3.8922277390,1.9195897815,3.1462730837,0.8539312066,2.3151340364,1.5848805685,0.3740983095,0.0000000000
-1.7790605387,-0.0151152664,1.1320292387,0.1863916108,1.0391163379,0.0441877826,-0.0056098127,-1.0294204816,1.5657214582,0.4655789882,1.5403647633,-0.8194977687,-1.8056656532,0.9920652294,1.3990308272,1.6669245812,1.3971570505,0.8013983478,-0.5967182746,-0.2087081426,1.0000000000
3.6158904559,2.1251497212,0.7978811196,0.0713824006,1.1020506332,2.6025943111,1.6021130107,3.5550445017,3.1711519599,3.6954791247,1.7685970483,3.8959328672,2.6425104302,3.9247885790,1.3386138624,2.4179420634,2.1301804347,3.5128056711,2.5594930577,-1.4218483865,0.0000000000
7.8489366409,7.2224555066,10.0934414936,6.4977028504,7.9428997783,9.5228678492,7.8963194507,8.9140868579,7.2307146731,7.1481985941,5.4922544023,7.2301935892,8.4394500918,9.8581941092,11.2668806107,12.3224785524,8.6307678712,7.4702524769,9.9162417213,8.7451398910,0.0000000000
-6.5582677471,-4.7019086235,-6.5706350165,-5.3868042804,-4.2271153778,-4.9775369471,-4.4143586531,-4.0675567979,-4.5286584574,-4.0431187933,-2.7549383578,-2.9070216391,-6.1313580595,-5.6941545672,-7.0337297108,-4.3103587874,-4.6254989730,-3.5858334224,-4.8518858270,-4.9821121205,0.0000000000
-0.8292092523,-2.6711340602,-3.5847860274,-1.9590468393,-0.2141856592,-1.4389028518,-0.4287693145,-0.9531657097,-0.3671671840,0.3775782025,0.8966862302,0.3864623952,-0.3803959392,-0.6549903641,-1.9421227238,-0.9762797145,-2.6428401915,-1.5059786014,-0.9835934328,-0.4135987000,1.0000000000
2.4048557187,3.3845464222,4.5928922246,2.3400728470,0.9051753198,4.2915331021,1.2954300836,3.9401695181,0.0269749759,1.6332801190,-0.4266611270,2.1355192648,2.4998107775,1.3169456730,3.7019422276,3.4671104020,1.8780372525,2.7169163389,1.1570468333,2.6110924348,1.0000000000
3.1285306833,2.0013218027,0.0211365164,1.4349997314,3.3511704629,1.3433750575,0.8851530997,-0.3100825369,3.1639764117,1.9557604102,3.1226887049,2.0931779330,3.1527090882,3.1203544101,2.1964060898,2.0557948378,1.6830539208,2.0933147279,2.0845476637,4.8883050586,0.0000000000
-3.8263175218,-0.2185329762,-1.1421837115,-1.3743407634,-1.7480261718,-0.9466048300,-0.3789415909,0.6367914451,-2.6455908724,-0.8839960708,-1.6151281933,-1.5814618776,-1.1249902861,-1.5105971866,0.6526825391,1.5604429828,-2.5299208308,-1.3288846714,0.2474865759,-0.2407448482,0.0000000000
4.7326562977,2.3917293106,1.5139786290,1.4846290565,3.3792206964,2.3074083879,2.8751447009,0.9262999607,3.7199239959,4.5023510749,4.1793741364,1.8904566911,3.0322411860,2.2306876467,1.0366411566,1.1492106763,1.4749785703,2.9448199759,1.6520989290,2.6626493733,1.0000000000
-2.3445100874,-3.0344133188,-3.5924119946,0.0980426639,-0.6790438043,-3.0797076232,-2.0700474262,-1.7854647604,-1.3046792966,-1.3169706556,-0.5827039786,-0.8673824932,-1.0924711137,-0.9301049099,-1.7642538088,-0.8894199357,-2.2971566556,0.1900318598,-1.8879590535,1.1175431784,0.0000000000
-0.5779469382,-2.3962726829,-1.2321818012,-2.5263344399,-1.9946645729,-0.4607027697,0.2313037212,1.1946609482,-0.2769575133,-1.4933488824,-2.4634871898,1.7014470258,0.4269922550,-0.2716207922,-1.4353780232,-2.2505751358,-1.7272888358,-2.2417667621,0.5374774331,-3.1197730513,0.0000000000
-1.4095082736,0.1753050403,1.7733364646,1.3307129576,0.8547675607,1.0911214022,-0.6174527550,2.2445311811,-0.5731499081,1.7106006660,-0.0131457018,0.5963375851,1.6812540181,1.5610485353,0.2327651498,1.9500138395,0.3546125378,1.9873190541,-0.0256125820,0.8871246189,0.0000000000
1.5022987968,0.7687772320,2.9337762332,2.7108090120,2.6994668602,2.9723939912,4.4782843475,2.1867603763,2.7992802613,2.6498067114,2.1004889013,2.5342078073,0.0167129506,1.0441642992,0.8038207528,3.2615532210,2.4889430645,1.8152776563,0.7808560076,0.5179783488,1.0000000000
-0.6619375090,-0.1276122431,2.1663877647,-0.8130998939,0.8746389967,1.0793782682,2.6405447796,-1.2246354425,2.2194282661,4.4259596254,2.5800640488,-0.8836563540,-0.1835190574,-0.6985419856,-1.1540305723,-1.2095127176,-0.5378923250,0.2516015358,-1.2519915322,-1.4497389809,1.0000000000
-3.4362025439,-2.2580846207,-1.5681766632,-2.7073970864,-2.7747581887,-1.3519010272,-3.5803956200,-4.4195556187,-4.0236099525,-5.7701452713,-3.6461620575,-3.4587360848,-4.4960542754,-4.4650218408,-3.6843153910,-7.1919019061,-2.8700965962,-3.3701051384,-3.9962414784,-4.3026172370,0.0000000000
2.0565918589,1.6122015048,2.0022601543,1.9950249807,1.4955762296,1.4682477719,-0.1710347317,1.1170709476,-0.8343964325,2.1068821812,1.3489491520,-0.1435344444,3.2609528679,0.1237332830,2.5762111001,1.5887764197,-0.8189242805,2.1442303668,-0.0604576872,5.0065632594,1.0000000000
-1.2987426657,-0.3038828227,-2.5121994058,-3.1504080755,-2.6500101336,-0.9683444096,-0.4410089101,-0.9193012962,-0.8022181283,0.2250462058,-0.3031439686,-1.1714284646,-1.5654190799,-3.2235232387,-1.5468149017,-0.6953780932,-2.6544267809,-1.8186045156,-1.2642002325,-2.1813845682,0.0000000000
-2.8266034371,-1.6873551675,0.5884378797,-1.1349124800,-3.4124846727,0.7627249005,-1.7989274436,0.8843579912,-0.0741246120,0.9881301674,-2.5954223334,0.0192693076,-1.5271242766,-1.1519660342,-2.4387024913,-0.5316484045,-0.5405896743,-0.1139751199,-3.6808786607,-3.2452647830,1.0000000000
2.2402063977,2.1010305193,2.4286029811,1.0146451428,-0.0911315639,3.2217816704,2.7937993588,1.6882484591,1.7266839005,2.8073390919,1.1484002296,1.7519505436,2.0599093991,-0.4755088805,0.0795542593,0.3613398025,1.0844336375,1.3185851149,0.7087265677,0.8168185434,0.0000000000
1.3302978151,0.1106638877,3.1674940077,3.4906012323,1.9596893742,2.6230408989,1.3737346746,3.3015048189,2.4791829704,1.5884448759,-0.0251615379,2.4287932981,2.1512548083,0.9805204190,0.5247211517,1.7585387862,3.0567134262,2.0037880627,-0.6188003842,-1.1703955233,1.0000000000
3.4633180281,3.6168689669,0.4939805167,2.6506472195,4.0359446313,1.2751079723,3.1537348002,0.8199296247,2.5086388876,1.4092084245,2.9414894367,2.6974243607,2.6153685534,3.4056183911,2.4384344686,2.2256445197,2.0589429908,1.8250835626,4.0408360877,4.8592236742,0.0000000000
0.0743846111,-1.4726808482,-0.8086311532,-2.2010473672,-1.8052912943,-0.5181822965,-1.3614554201,-3.0198338474,1.9032930194,-0.7017180289,1.3022414389,-2.2301237551,-2.2121945613,-1.8612845342,-0.3854182461,-1.5869916595,-0.0709427440,-0.8785947950,-2.0126259576,-0.9874182779,1.0000000000
-2.4314765541,2.0235056258,0.4464321194,-1.6056814507,1.0051686154,0.7403560674,-1.4142761483,-0.8912333189,-0.1778620736,4.8994002454,2.0117675623,-0.3727835043,1.5192538375,-0.7708294586,0.0616584792,0.8478154928,0.3290321699,1.5204912870,-0.7304328833,0.3776495000,0.0000000000
2.2704872097,1.6549577420,1.0443797281,0.7805738670,0.4540471256,0.3573709388,3.8539572329,0.9639790815,2.6170362586,1.7620296024,2.6191043792,1.1667592179,0.7573698484,0.6599732535,0.5263898086,1.2676382479,0.0783423065,0.4989520860,1.8143345410,0.3349081266,1.0000000000
5.1344379135,4.3942131455,1.8370590707,1.4014772260,3.0898328979,3.7178906702,3.0460156585,2.4432458139,3.2058464650,2.9090172245,1.7448855681,4.0233757292,2.2314875930,3.2430547607,3.9852914032,4.2214885566,2.3814841256,5.0172203073,2.5633037579,1.5184985096,1.0000000000
3.8607785097,4.3102596506,3.9010573813,3.0249308717,3.1305415257,3.3325098083,1.3205929845,3.9295936795,2.1289119360,0.7181876057,2.6514025097,3.5727528401,2.9570866731,4.4356467802,4.3635658768,4.2870421569,4.9171352821,4.0943965772,4.3363320479,3.0624819578,1.0000000000
-2.6713666106,-1.2752558378,-2.9516109056,-2.4269066432,-2.5763651292,-0.7786567316,-3.0801274604,0.9603733381,-1.4728180208,2.2060242851,-0.3754023512,-0.5531784892,-1.6725406414,-0.8198716001,-3.4587489531,-0.7749470411,-1.0936874456,0.8322676552,-2.1158075492,-3.7604573639,0.0000000000
-5.5343643278,-3.8392848333,-5.1979715811,-2.9297907798,-3.9420410877,-5.0163571346,-2.6548562904,-4.1601308270,-2.0778540013,-2.9011290669,-1.9595865866,-2.0169495866,-3.3388411464,-3.4087885329,-4.3290234664,-5.4700296899,-3.6357174545,-3.8677481061,-2.4665489053,-1.7288414086,0.0000000000
7.7474655246,5.3761342065,5.0436027870,4.4502011643,5.3156898792,5.3397628610,4.8520207256,2.6300951413,5.7137562111,4.0964902132,4.5315183731,4.4949781741,6.9233132010,5.8553225387,5.6070473336,2.3270398677,4.7915399427,4.6391146446,6.0672374832,6.2518428700,0.0000000000
-0.7994573594,-0.8197210113,1.0690356032,3.2540313861,1.7664223061,-0.5862098020,1.2694622789,0.4611496867,-0.6457525207,-2.7191615802,-0.3296269776,-1.4985179140,-3.3416884869,0.4322112675,2.3896124640,4.4088880814,-0.2224927134,-0.1247752848,-0.8398304440,0.8263391794,0.0000000000
2.6690468428,2.8131704384,2.4498765131,-0.3832893791,1.2357839091,1.7527998158,1.4627551892,1.1202292180,2.5728970482,0.8104560470,2.8723840235,0.9477729379,1.5691170993,2.4600535002,2.8404487058,0.2663829797,2.2759776041,1.7760483180,3.5236217658,-0.5050327529,1.0000000000
-1.0903721369,-0.2817438328,-1.9630220771,-0.6616131225,-0.8648685146,-0.3761243341,-2.4584994958,0.4781813400,-0.4520191435,-0.0696752855,0.6039536729,-1.1015468650,-1.3801393796,0.4769776788,-1.3265218174,-1.2749059603,0.2215561402,-0.1546768410,0.0829742438,-1.4488737452,1.0000000000
0.2710830871,1.5414959741,1.7356140867,1.0872623548,1.7591093060,1.4082648229,0.6149672506,2.1863723874,0.8781047590,1.9021232766,0.3083440876,2.2924582209,1.4591555674,2.0560297754,1.3091981090,2.2054504373,2.0335345833,2.2320781388,1.1680158308,0.5897319087,0.0000000000
-0.7230487404,0.5847026204,-3.7409988957,0.2640162584,-0.0715484747,-1.6276119143,-1.2989765557,0.5191067320,-1.0853836000,-0.3229804540,1.1600683055,0.1735358098,-1.1841237745,0.7528501479,-2.2062594976,-0.9497095809,-0.0471465903,1.5924983741,1.7594015287,0.4909956575,1.0000000000
0.5698545548,1.3462240376,-1.6193253487,-1.8061983369,-0.5503757512,0.0286491110,1.4035186843,1.1917289910,1.4595399384,1.8803089542,1.3405946853,1.5126835139,0.3322445835,0.9254317298,1.2503366704,0.8567098684,-0.2170590266,0.6272591633,2.9611609336,-0.4112726295,1.0000000000
5.1071913280,4.0154264039,4.1044088502,2.1669348718,3.5209665063,4.1549260968,4.0617192360,4.5763862739,3.5288013345,4.8068877879,4.0712903156,4.7122871123,7.5711654577,4.2681107147,3.3298516069,3.0237633855,3.0319303707,3.9629604121,6.1484796639,5.8618675077,1.0000000000
4.9950469713,3.5041018617,4.7591369387,6.2947186996,7.2256509481,3.7917423793,6.2413000419,3.2877857229,3.4325399492,2.7764494947,4.4925883571,3.8795135390,3.8485792894,3.2446219178,4.2203650198,4.4629510857,4.7374304972,3.1063030307,4.2339002307,5.2504414237,0.0000000000
6.2518983305,5.9105702558,3.9889578425,4.5758948369,2.2608378988,5.4034979710,2.2857565660,6.5051876481,5.1914262184,5.1873794031,3.6599218413,5.5681200207,6.9059694649,5.7257055745,4.2998983211,4.2163235482,6.6255899379,4.6158326146,5.8696721663,4.8853237743,1.0000000000
2.5778750984,2.9308223679,1.0679303971,2.4700119210,-1.6184280731,1.3223081387,-1.9560386286,-1.3971845274,-0.1920738264,0.0158977815,1.2247210665,-2.9219556275,1.1633405182,-2.2272258327,-0.6125899836,-3.6581309926,0.3275135326,-0.2602481759,-1.2954425876,3.8223338400,0.0000000000
3.1135814234,4.2228949512,3.1889524291,3.7538923892,2.2700765824,3.8410532746,0.8954764507,0.6915180458,2.2726311046,1.8791187996,0.4017277111,2.2196451312,4.1526425325,1.4510643713,2.9795191781,1.5711671880,2.7915572728,2.6290612891,0.7908167332,5.2328165115,0.0000000000
-2.6895594688,1.0752473443,-1.3574299038,-1.2992219080,-2.1321184811,0.0045580444,1.3690938425,0.4254690406,-1.4935614797,-0.0750224086,-1.7928568592,-1.5266509424,-2.8554984458,-1.8040983616,-0.5788342073,1.6770989255,-3.1204137605,-1.6950247504,-0.3372969364,-1.0187934916,1.0000000000
4.7243849052,0.9355233934,1.6118841058,4.1252907412,4.4475471742,1.8641120943,3.5911921759,2.5565477901,2.4860020102,3.4670359660,2.2665673497,2.0544899376,3.3636189010,2.4510583070,2.2787651732,1.7350539336,0.9258132512,1.4476961844,1.7337521759,3.6787479582,0.0000000000
