6.7312996333,4.8547537766,5.5592890428,4.8425857950,4.4633015715,5.4551292826,5.2232774282,4.9418497107,6.1596635454,5.4453726457,3.6076666139,6.2733125472,6.7485390628,5.3360272415,5.9260088200,6.4111754051,5.0708539025,5.9676451150,4.4012740784,5.4334916811,1.0000000000
-1.9757744566,-1.4334480966,-1.5873059645,-0.9330882390,-1.4510896291,-1.0045449648,0.3938454294,1.0781855278,-2.5330415117,-0.5341157239,-0.2768319075,0.3412840477,0.0469761286,-1.8158903718,-2.0129461453,-0.4985524352,-2.3705840151,-0.0999998887,0.2704932137,-0.8943847851,0.0000000000
-0.8237218289,-2.6194536789,0.3973188723,1.5560673723,-0.2942060753,0.3286832797,-1.3663751337,2.1639873874,-0.1276962337,0.7713596587,0.7275552388,0.6438706669,-0.4886700970,0.8842659803,-1.0253784039,0.1275298131,1.3051481210,0.6062889490,-1.1591081842,-1.3037733876,0.0000000000
-1.0758417287,-0.1946282213,-1.9834610756,0.2019737516,-0.8480380228,-2.6855926179,1.3105099116,-0.5768505999,-1.7730217687,-2.4998503785,0.4553384939,0.0898305684,-1.0573304537,-1.2714724450,-0.2150714748,0.5757142356,-2.4589471862,-0.1026760716,0.4615245476,0.5479034705,1.0000000000
4.6458649667,5.7919071030,4.7939062495,3.4758793225,5.8986965781,3.6622960290,5.1685953387,1.1477926964,2.5275826143,3.1476457734,6.1665618015,2.9448498083,3.0817713092,4.7207992052,3.2644360406,-0.4323834274,4.3779511029,3.2305193158,5.8861387679,4.0979462051,0.0000000000
4.7324392422,4.8441465240,3.5053096916,0.8019139209,1.1458398953,5.3086169322,2.3381218711,1.3359229572,3.5678609554,3.1604468093,1.6865367391,2.9417647586,4.3597837047,0.7854225515,2.5440630181,2.6899838325,2.4220771954,2.3762202914,1.6976225913,4.0323710182,0.0000000000
1.4393647408,1.4661778662,2.9747844657,2.6204932482,2.0245285398,2.5654136056,0.0549963169,0.9271554721,0.3123163339,1.1731892064,-0.5022172376,0.3753754008,1.5879407035,0.1006910458,2.6689384369,1.9303715791,1.0652139058,2.0308881176,-1.4589250927,1.5894802118,0.0000000000
5.0485329974,2.4417451279,3.7714505989,5.0598819895,4.6595576882,3.1606635311,2.9923465983,3.4484441999,4.7002456203,4.5621972201,4.2234396487,3.1571106952,4.4078375361,5.7140460506,5.0165490764,5.2628099701,3.7276545409,4.8312636276,2.6919744841,5.8142214575,1.0000000000
0.9208427505,2.7465145051,0.4880012808,0.2141337317,-0.3969934047,0.1046960680,-1.2820191683,-2.1790582016,-0.5595966124,-2.8873241553,1.0360178992,-2.2873738642,-3.1681185902,0.1275935396,0.7748249118,-2.6733781177,0.9980510053,-0.4183991474,0.3848266478,0.9753946858,1.0000000000
2.9168726531,1.5243068209,1.9756147517,0.6446134151,2.3387059389,2.7262916851,2.2790821662,3.0161047534,5.2344947007,1.7781737807,2.6118596303,4.6547316724,3.3142586030,4.6731503626,3.8780071825,3.5432764926,4.9012598650,2.9320307702,5.5078048764,3.1128147916,1.0000000000
7.8604660588,5.2489349131,6.9705861848,4.6955612413,5.1705920359,7.1717298777,4.1644814170,5.4339008971,3.9544699083,3.6217795829,3.2007852140,5.0504016682,6.3067494159,4.1923633425,4.7702294740,4.4759851273,5.6137072816,4.4764912359,4.8148869698,5.6969366889,1.0000000000
1.1688297955,2.4300144773,0.7985679401,3.4872795944,1.7808162333,-0.6454892108,2.2411337510,2.6339145359,-0.0449387275,1.8883264942,2.6035880428,2.4905300343,2.0048145277,2.5565993542,-0.4930876119,-1.7724706466,1.7708604664,2.4465212775,3.1313587441,1.0279182300,1.0000000000
1.2095320715,2.2467911614,2.4313818898,4.1695982994,1.7573786059,1.0756111243,2.4627739664,2.9487025312,2.2303323972,2.4643406312,0.4759892403,2.0282090340,4.4864747619,2.1803253164,2.3564768371,1.2550572839,1.6890137965,1.0175083468,2.2236883619,3.8176719600,1.0000000000
3.2616942962,4.0665480341,3.8487804429,1.5922287072,3.0792299845,2.9571086771,2.7933489085,2.3716611273,2.4261439128,2.9281206587,3.6963647751,2.0677242994,4.6856298272,4.0005347811,3.6813848465,0.3114440356,2.5883257918,1.2155774498,4.9220966187,3.5474741924,1.0000000000
4.8211488970,1.5714572669,1.6779664178,5.7303200968,3.0571205243,2.3625316031,1.1608295145,6.2649908893,3.7160217004,7.2785826537,2.6877575446,3.4689519958,7.5673526835,6.0520789620,5.2206621325,6.3870453941,1.7898017005,4.6408352384,2.4133042810,7.0630407449,0.0000000000
4.5225775161,1.1601894352,3.7493039730,0.6868503784,1.6915536284,4.0455087620,0.7125077279,4.8884347355,1.0518001610,2.5953983112,2.6694769082,3.1644328313,4.0692153929,2.2309186001,0.6844233702,0.4623331579,2.8687082462,2.3614118994,3.0132544297,0.6881489811,1.0000000000
-0.0401848941,0.9472222474,0.0593734819,1.0532278235,-0.0789336663,0.4276763667,0.5057790539,-0.2433106455,-0.7268768291,0.2880091558,0.1637435942,-0.3169205823,-1.3492304362,0.8520822120,-0.6768009070,0.3121715066,-1.2532282713,2.0208586757,-0.5197274194,0.8358580084,1.0000000000
2.6570812524,-0.9179292153,0.3318002161,1.5129807525,0.2928153018,-0.3806988090,1.5158922685,1.7924588036,1.4744130441,0.4510846455,3.7837399139,0.0937021689,0.9543323583,1.6496725232,1.4638298073,0.1548427214,0.2557637590,-1.1896382044,2.1508278154,2.4771620800,1.0000000000
-0.4415603079,-0.1694620650,0.3284903020,-3.2203485878,-0.9045792437,-0.2858731001,-1.1984474902,-3.4178353713,-0.2518384486,-2.0383671534,0.9862637195,-2.7456303422,-4.5470446254,-1.4724053937,-0.2722933285,-1.6808608685,-0.7481521985,-0.9868066145,-1.9918687369,-3.2129126147,0.0000000000
0.9723162352,2.4240219296,3.8435275092,1.2084676503,1.5119517288,3.4729739404,2.6497101300,3.2421275926,2.7304186792,4.1988930843,0.8997176184,3.4218863936,2.1075775890,0.8524555334,1.7987547314,3.3720393004,3.4121949026,3.5094803876,0.7038240890,-1.4424635506,1.0000000000
2.4801897434,5.6338483938,1.5839188778,2.1843574073,2.1170186390,3.3072445730,2.9777788965,2.3474918241,1.1884309964,2.1672408207,1.1219596957,4.4235136646,4.0135423522,0.3735170323,-0.7210777404,-1.7188639248,2.9316906062,2.3089974325,3.1422146796,0.4091144426,1.0000000000
0.0670981085,-2.8269548206,0.1304640265,1.0786957801,0.3606446506,0.1591829686,-1.3677552752,1.1210387352,2.0920354302,-0.0487514470,-0.1567587005,1.4353161334,1.8468941999,1.6036727868,-0.2810814772,-0.9545467103,1.7865861369,-0.0211297127,-0.1874398657,0.6172350593,0.0000000000
1.6529999652,-0.4853813166,0.9073516447,1.9555126369,0.5555291548,-0.3583853648,-0.6674563812,-0.3490814057,3.2324682375,-1.3736257021,1.8527496710,-0.0040247231,-0.5147286399,3.1120049364,1.5798893205,-0.0609662809,2.4299698544,0.2521601331,0.2318639183,1.1328804115,1.0000000000
0.1942514613,1.8767492169,-0.1095516383,0.7799560318,1.1034677393,-0.1078836872,2.0184961920,1.1747600710,1.1150649125,3.2893394907,1.7013017178,2.1262612789,2.8319198775,1.7739557989,1.3691029470,1.6902390248,-0.2187826097,1.6508588277,1.9166248989,2.0136086382,0.0000000000
4.5236276637,3.6393952169,2.7839045890,1.9443962246,3.2648365728,3.7336985551,3.4853124583,2.5425245692,5.0301699680,3.2808417466,3.2122694049,4.1404832268,2.8108269725,4.2666854722,2.5168180353,2.9408304005,4.7300395606,3.7804192423,3.8120894876,1.9816440394,0.0000000000
-3.6852422009,-2.5301319273,-3.4692933164,-2.7192263742,-1.1625622131,-4.2186217822,-1.7477538675,-3.4041949552,0.1469948376,-2.0736001860,1.1134375593,-1.8302199410,-3.5317254075,-0.5199895673,-1.6251066127,-2.6188080330,-1.3118730198,-2.7498070356,-0.9333989203,-2.2680570050,1.0000000000
4.6163508016,6.8579199378,3.3540576014,6.4745356399,6.4884047843,3.8870504761,5.2418966554,5.0552118848,4.6010980858,5.7953104328,5.2861665450,6.9927280701,5.3244041330,5.1486860182,4.8739744681,7.8411027323,6.7178610672,6.3132317942,5.0072983635,5.9880417411,1.0000000000
2.9985260997,0.4423174809,-0.8196649775,1.5933459914,1.0331735703,-0.9618531120,0.0672843371,1.4635936857,-1.7328860365,1.8292251654,2.8753325779,0.0769242072,1.3866843649,0.9467924632,-0.5568408641,-1.3337405879,-1.6274180114,2.6621478690,0.9235360461,1.4804258300,0.0000000000
-2.4642144731,-2.1844705642,-2.2561242763,-0.3984007573,-4.1381004960,-1.5975647015,-1.8246459332,-1.5460956934,-2.5729826321,-0.9394650181,-1.1269499088,-2.7481754024,-3.4770100196,-3.6181371510,-4.5359662164,-4.9472494235,-3.2247789883,-2.3142376936,-4.0416087580,-2.9663872688,1.0000000000
4.2991539665,4.5931103997,5.3740053850,0.2552249561,3.8906008872,5.3232774453,3.5313143439,2.6846496553,3.5784529860,5.9456650836,3.2571461396,3.3412758196,4.2331437308,3.2788058119,4.0008364394,1.7321607017,3.0975998136,3.0626091457,3.0431955995,0.6768708255,1.0000000000
0.0685964236,4.9576445800,1.3316163789,-0.0033453117,-0.4610353754,1.7979712360,0.3635246441,-0.3330583629,-0.1459150858,-0.2412350704,0.6215878203,0.2522060577,-0.1786362339,-0.2190464443,-0.2284486662,-0.6265102287,1.8607694469,1.9211475337,1.6895812543,0.3992524020,0.0000000000
-4.0919660144,-5.1257456868,-4.3140859487,-3.4880789115,-3.9759200487,-3.9745095103,-1.9770070879,-2.0434507897,-1.7737117209,-3.6522385470,-2.9244322338,-2.1582385869,-4.0761468226,-3.3939061183,-3.6399085292,-2.4173263532,-4.2634120635,-3.3287780680,-3.5222973371,-4.6969448265,0.0000000000
6.3517353162,5.6185971270,5.6518683846,6.8005228892,5.6888306857,4.9134007789,2.8172696139,4.5635206074,3.9375896955,4.4914109139,3.0525138283,2.5720467851,6.4736540169,5.2385639731,6.9129885986,5.8239403080,4.3885910287,4.8455155469,3.3227070805,7.4402874867,1.0000000000
-0.8870589167,-0.0479045506,-2.4155879989,0.5596435373,-2.4393858086,-1.7521757614,-2.8663706498,-3.6682208934,-1.8002646275,-3.7815972034,-0.2791108114,-3.0668633713,-2.7678296412,-2.1573071939,-0.7368615376,-0.9595270980,-2.2771189229,0.6613747063,-2.6781263661,2.0800165784,1.0000000000
1.7377257203,4.3339188568,2.5466538315,3.7836613149,4.3552273325,3.4595420531,4.9319647729,1.8666590639,1.5139204214,2.5837435588,3.3469511289,2.9934742355,1.8051883344,3.7586384341,3.9065132087,2.1797743322,2.8406503959,1.9811709323,5.0713384719,3.4574352440,0.0000000000
2.8333804856,1.3001072849,2.0809937744,2.0871889553,1.6125257935,1.6805851221,2.6778627455,2.9251846369,2.6282454693,3.4620450104,2.5598524065,1.2569972632,3.6703880739,2.7362988951,3.9225323019,2.9194184969,0.8545003288,1.5832195049,3.0976829976,3.6866230970,0.0000000000
2.2906610154,2.2468774950,3.0700428253,3.2502911111,2.2798476766,2.8073284955,3.0425040745,0.4221557377,2.0011953109,1.2679829541,1.0547740073,2.3953083504,1.2785733364,-0.1583638046,0.5753752387,-0.1695804746,2.6068347301,1.2099295381,-0.1923537334,1.2877071208,0.0000000000
4.0021395307,4.5764047229,6.4515443554,3.7459796062,4.8071238925,5.5003420100,5.1621261617,2.3377101000,7.3662960422,5.1841074758,4.2856220304,3.4438850921,3.1163173159,5.4618378511,5.7905542187,5.0848773931,6.6662432638,4.2648956279,4.0228077747,2.7645227923,1.0000000000
-2.4592684455,-0.2904377565,0.2873437639,-1.4179374768,-0.1284491594,0.1728125861,2.1596746136,1.4424446492,-1.1158819641,2.6413011859,1.3114903971,0.1788713194,0.0871212197,-1.4247918677,-1.5346705125,1.1954601487,-1.5725881522,-0.4259801461,0.2203612669,-1.4078242862,0.0000000000
5.1956609415,4.4920179590,4.7860712553,4.5697776502,3.5673146119,4.9090625922,3.9714773658,4.1925384903,3.3144552428,3.9233126960,3.7044506513,2.5232536173,2.8786793604,3.9141429089,4.8271047079,5.2857896941,3.8696348269,3.3799485131,3.3211727787,4.5811052734,1.0000000000
-5.0233789350,-2.3139376208,-1.8874349003,-2.3303851383,-0.7447564475,-2.2767089115,0.1497469930,-4.3685764230,-1.3182942615,-1.6995326647,-0.6070566912,-1.8874193036,-5.2235804652,-4.6912210058,-4.7966461849,-3.1786807672,-2.0664492093,-2.2367372824,-4.4847270788,-4.4767390297,1.0000000000
-2.8422296328,-3.5453069493,-3.2167171790,-2.9977361175,-3.3886463310,-3.4675686695,-0.6749302322,-3.0952699727,-1.7280841025,-3.4807361995,-0.2444890272,-2.4026132289,-4.7339692316,-3.7878448045,-3.6589471653,-4.0653502971,-3.3495349759,-4.6373917263,-2.5198968206,-3.5317601850,0.0000000000
3.8292650795,3.2337950370,5.1161700470,1.4682976597,1.2230435728,3.1148567960,3.4519427977,4.0361888210,3.0035736226,4.3799598142,1.9269700159,2.3228765672,5.3683887294,3.7161725936,3.1848974143,0.0123653181,1.9176757648,1.9933086804,4.2168028987,1.6612202627,0.0000000000
1.6988913635,3.1004853793,1.6976276456,1.9012542558,0.9956950834,2.9054458986,2.1933863841,0.9701996503,1.0161435290,1.9071119854,0.9719661802,0.5076796529,1.1860562039,0.3519441900,1.3958113473,-0.1403517592,1.1930215119,0.2399049590,1.2520714710,2.6284124271,0.0000000000
-2.0984031431,-2.4155317821,-2.4448982797,-1.3549506342,-0.3418603898,-2.5976278897,-0.8643421640,-1.7996449533,-1.7694846036,-2.8120026913,-0.2247475689,-1.6656537290,-3.5818211652,-1.6655084538,-0.8491410472,0.2307809873,-2.1714847451,-1.1414627104,-1.6921905265,-1.5970502574,0.0000000000
5.1946071957,5.4943041854,5.0929383591,2.3715410739,5.0118006030,3.3571234063,5.7308231656,1.4957115608,7.1737848730,3.2998822208,4.1410774658,4.2515429084,2.8893157636,4.9746822495,5.0450276083,3.2004224064,6.1306914051,4.2622368307,5.1865623904,1.8096275424,1.0000000000
1.0549200836,1.4441092629,0.6804689884,-0.1852413699,-0.7848313803,2.0858064636,-0.1924724441,1.2835170975,-0.3767928901,0.6091219335,0.8580241424,1.5673302665,3.3429861524,-0.1165660185,-0.2379814108,-0.1629156154,0.1777777871,2.2092904408,2.2312998353,2.9246380272,0.0000000000
1.4202164534,3.8476592038,-1.2332470706,-0.4136027063,1.5616597934,0.7811563914,0.7101484569,0.3968701396,0.9282232409,1.4796257642,1.3587456849,2.0498583756,0.4808536816,1.8501452896,0.3194469351,0.8668633467,1.1795628911,2.3371269943,1.7728422922,-0.2066681023,0.0000000000
1.4020979691,0.9860485866,2.3092720806,4.1690815987,4.2839603004,1.0771598781,1.4284767713,1.2192567106,0.9842067528,0.7843980656,2.0304686962,1.1769904586,0.9289074437,2.7639407089,1.2084946519,0.7903952314,2.5577248560,1.3031403156,0.6584937832,1.9000079051,0.0000000000
6.5740011321,4.6935104446,5.6250547224,3.9034367650,5.4933336290,5.4596223885,6.3611421377,4.2534023730,4.4643199994,4.3689902749,3.0040464425,4.6199400795,4.8576391773,3.6257791017,5.1447732725,4.3509594239,4.0709778479,3.4036534371,4.7086759024,3.6120368734,0.0000000000
1.5074394462,2.8356698416,2.4043197559,2.0417154719,2.4859636123,2.9374179382,0.7061956987,-0.2395794920,1.4409502682,4.2149167542,0.3601103073,0.0792813760,4.0920721549,0.7532603073,1.7066135456,-0.6474361854,0.3464396213,1.0215429153,-0.1609514133,4.9556157901,0.0000000000
-1.9633262689,2.9116690710,1.8066363661,0.4031328863,3.2957999493,-0.0295403958,1.9328800085,-1.9157231376,2.1422681229,1.6248157000,2.3877698065,0.3853458435,-0.6564536495,1.1618964300,0.7538679632,-1.2158445484,3.0541968235,0.3025407382,0.9757462963,-1.1690231143,0.0000000000
4.8274624810,1.5830246546,1.5458962267,2.7114337097,2.5734632163,1.0146312999,1.2072442876,4.8644013785,2.3787976588,3.2082773150,3.3998223154,2.4768384241,3.6389930286,5.4528197731,2.5163344273,4.2238207282,2.4187868540,4.1473556143,3.8880931169,3.9068976698,0.0000000000
0.5790006974,2.3975945237,1.9619736328,0.6459414967,3.7524750723,1.1496344769,3.6921677784,0.5583158949,2.8306429783,1.7213463545,2.9067113444,2.3001598132,1.5765041055,1.2525261756,1.6957878413,2.3369500491,2.6605204913,1.5406164782,3.2052235209,1.2517478640,1.0000000000
1.8980962677,1.7268654927,2.7868504753,2.7072734431,3.8966668711,2.4118959542,4.1921231658,1.2853476396,3.4671794771,1.2418131145,2.4835760717,2.2679040718,0.1554366146,2.4363218878,2.3557670190,2.9969506365,3.0952512980,1.2116949198,2.0666216599,0.3656621697,1.0000000000
-2.7028184010,-0.0234928039,-3.3357587904,-1.2155985077,-0.2429301000,-2.6924687714,-0.7307490272,-1.1007013655,-1.6974901731,-1.3961281179,-0.6479459320,0.3048291862,-1.2903832985,-0.1786517243,-0.8757622190,-1.4389518882,-1.4416842559,-0.1117912844,0.6954001315,-1.7247156533,0.0000000000
3.3619977779,4.0200468471,3.6786363973,2.4306835438,3.9645820393,4.1521947079,3.1070044306,0.3679457563,3.2297805564,5.1515653790,2.5171327019,0.6607115406,2.1190945330,2.5131874634,4.5147076779,1.9930614132,2.0644985830,1.8483353962,1.3403683148,3.4327532113,0.0000000000
3.2389182654,3.8436608068,4.2909212143,1.7170070935,0.6043203285,3.7462418913,1.5321315899,3.0083859528,2.7150134040,2.0585404310,1.6630695334,2.3534569735,2.1937369799,1.1502957074,1.6358486301,1.8167772332,4.1678762542,2.6211049881,1.4351208648,-0.1061107255,1.0000000000
-0.9606068336,0.7262583313,-1.0273916505,0.5175380545,-0.2198462088,-0.2864925846,-0.9563779045,0.2345240823,2.1198314935,3.4739849087,1.4492571332,-0.5785143944,1.3821768571,1.9185981992,-1.9878215793,-1.1058506209,0.8520062276,0.1824275932,0.7991221937,2.5142926274,0.0000000000
0.3564111882,0.7150060749,0.0104253131,0.0353352737,0.1215747576,0.3630426308,-0.2044106038,0.5095933045,2.5988398751,1.3552306056,1.6648765287,1.5274426574,1.3716300516,2.6078023896,2.3017718869,1.0156351017,1.5657125348,0.8840754542,1.3816058521,1.4014868805,1.0000000000
1.4747170328,-0.7621305572,3.5897353076,2.2322474305,1.4500518018,2.0732855018,1.7917763453,2.5692337645,3.4491364335,2.4386681308,1.7209514637,1.0591897270,2.1289313948,2.5318395690,3.5071081254,3.7379229433,2.2592640890,0.9896206839,0.9250872075,1.5457553278,0.0000000000
-0.4665280641,1.7487469163,2.8611187828,2.2422868662,1.7042140166,2.5134077971,1.7922665786,1.1974818980,1.8493808397,2.7633010959,-1.8089509496,1.8095215816,1.7655678081,0.1320431838,0.9735320620,0.6630193662,2.0341338724,2.4651531015,-0.7066161751,-0.5839931785,0.0000000000
0.1473772101,6.0419853911,-0.5579171085,-0.8212295910,0.1608289212,-0.4351441947,-0.0884918358,-3.9482695223,1.4321773251,3.3730030434,2.4753555078,-1.5989753708,-0.0316518884,-0.1960542959,-0.0352593371,-3.0345195170,0.2385913235,2.1188186568,0.5150122401,2.1184561502,1.0000000000
3.5636114393,4.4477189586,2.8359930477,2.9222989750,5.3148283701,2.4035919816,3.1319102373,0.9316424448,3.3039641698,-0.2608640019,3.6276110903,3.5222166919,1.8987307632,4.3914067154,3.8204525713,3.0477031938,4.5814412105,2.8646419014,4.7934659435,4.2013914685,1.0000000000
1.3319877349,-0.4501436607,0.8111319402,1.8530025664,-1.2288372875,0.6475054237,-2.1491582853,2.0744318133,-1.0012144482,-2.0391516727,0.8794332971,-0.0658280032,0.5204283334,-0.0263952900,0.4580314898,1.5021611766,0.7264058478,1.2347900702,-0.5714078225,1.3760141602,1.0000000000
1.8749768252,0.8721565529,2.3606600851,-0.2709601343,2.8965144425,2.0311100727,2.9016783468,1.6901565940,3.5639553423,2.5070503470,3.4638553671,2.1341692669,1.8780173546,1.7273511839,2.4674692289,3.2419615312,2.6403626454,0.4376739519,2.8817044621,0.8861286577,0.0000000000
0.7521438694,0.6508139633,-0.4832048124,-1.1286042544,-0.6314555890,-0.5308169520,0.7588460342,-1.1875078700,1.5337054110,0.0602336760,1.1518969643,-1.2060646248,-2.6456877888,0.1451232450,-0.8823459020,-0.5841307662,-0.1681004700,-0.6557313788,-0.7035134785,-2.0941983701,0.0000000000
6.9325510216,6.7783648756,5.7874436783,5.3693541027,7.4903665489,5.8828497464,6.1879322283,4.8544319356,5.6857709829,4.7700507502,3.9040576330,6.5264630794,5.9131083993,5.9371265454,6.8638682530,5.7842849018,6.8270334840,5.9280128907,6.4854603101,4.9479175565,1.0000000000
-0.2058812398,0.8027092234,1.6161623726,0.1506218466,0.7125510629,1.5235028453,-0.1369492469,1.6028342694,1.6127902543,-0.9828164818,0.5158555816,0.6662048557,-1.1471818944,1.4432349886,2.9577835634,4.3218715555,2.9816900831,1.6482637263,1.4888764706,-0.8694162597,0.0000000000
5.4527949866,6.7620652067,5.1813453751,8.7485661349,7.3694218963,5.4342215759,4.1955197808,7.1144655278,3.3207906569,6.6526153485,5.1500081934,5.5098447809,7.2256416632,7.2174834619,6.4471290067,9.3217286613,6.1621839159,7.7222551382,5.5800057039,9.3116750862,1.0000000000
